patch_id,input_file,solver_name,solver_label,run_status,solver_success,stop_reason,height,width,num_pixels,num_links,num_valid_links,iterations,nfev,njev,end_to_end_seconds,optimizer_seconds,output_npz,error,completed_at_utc,solver_config_sha256
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301240500_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301240500_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,736,672,494592,1996,1995,573,590,590,102.52226266700018,64.15486158301064,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301240500_patch000_solution.npz,,2026-07-15T10:14:28.417713+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301240700_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301240700_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,416,464,193024,1098,1097,904,927,927,51.69085429199913,38.78926670800138,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301240700_patch000_solution.npz,,2026-07-15T10:15:20.114035+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301241500_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301241500_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,576,752,433152,1758,1757,959,996,996,124.6813754169998,93.42981954199786,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301241500_patch000_solution.npz,,2026-07-15T10:17:24.799652+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301241500_patch001,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301241500_patch001.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,432,544,235008,1227,1226,928,952,952,66.62498599999526,48.31395658299152,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301241500_patch001_solution.npz,,2026-07-15T10:18:31.428325+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301241700_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301241700_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,448,512,229376,1213,1212,1011,1032,1032,70.14211066599819,52.43988387499121,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301241700_patch000_solution.npz,,2026-07-15T10:19:41.574139+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301241700_patch002,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301241700_patch002.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,416,448,186368,1073,1072,1215,1257,1257,63.34477362499456,51.27674929201021,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301241700_patch002_solution.npz,,2026-07-15T10:20:44.926327+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301241900_patch001,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301241900_patch001.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,464,400,185600,1066,1065,886,915,915,49.34012866699777,36.44868062500609,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301241900_patch001_solution.npz,,2026-07-15T10:21:34.273016+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301242200_patch001,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301242200_patch001.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,448,736,329728,1410,1409,814,839,839,82.21015729200735,60.93525837500056,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301242200_patch001_solution.npz,,2026-07-15T10:22:56.487024+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301250200_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301250200_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,448,528,236544,1230,1229,1472,1515,1515,95.96628512498864,77.05677195799944,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301250200_patch000_solution.npz,,2026-07-15T10:24:32.457384+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301250200_patch001,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301250200_patch001.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,704,656,461824,1858,1857,621,639,639,100.21543016600481,64.80665908299852,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301250200_patch001_solution.npz,,2026-07-15T10:26:12.677189+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301250300_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301250300_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,576,448,258048,1343,1342,786,817,817,64.88332208299835,45.76419841700408,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301250300_patch000_solution.npz,,2026-07-15T10:27:17.568180+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301250500_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301250500_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,512,736,376832,1569,1568,1150,1196,1196,124.53588366600161,97.08755662500334,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301250500_patch000_solution.npz,,2026-07-15T10:29:22.109547+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301251000_patch001,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301251000_patch001.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,416,560,232960,1194,1193,1476,1514,1514,95.48023045800801,77.263206292002,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301251000_patch001_solution.npz,,2026-07-15T10:30:57.595081+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301251300_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301251300_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,464,432,200448,1137,1136,855,887,887,50.473244374996284,38.15691908399458,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301251300_patch000_solution.npz,,2026-07-15T10:31:48.074015+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301251600_patch002,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301251600_patch002.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,480,416,199680,1133,1132,998,1024,1024,57.221581125006196,44.672248249989934,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301251600_patch002_solution.npz,,2026-07-15T10:32:45.299115+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301252100_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301252100_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,528,592,312576,1457,1456,957,985,985,86.86297220799315,66.13247812500049,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301252100_patch000_solution.npz,,2026-07-15T10:34:12.167050+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301252200_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301252200_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,448,416,186368,1085,1084,669,691,691,39.342330250001396,27.953774916997645,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301252200_patch000_solution.npz,,2026-07-15T10:34:51.514043+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301260000_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301260000_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,gtol,416,480,199680,1123,1122,387,400,400,32.755842458005645,17.612924332992407,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301260000_patch000_solution.npz,,2026-07-15T10:35:24.273553+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301260200_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301260200_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,496,464,230144,1234,1233,751,778,778,56.34454537500278,38.71419962499931,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301260200_patch000_solution.npz,,2026-07-15T10:36:20.621705+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301260200_patch001,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301260200_patch001.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,512,464,237568,1283,1282,920,942,942,68.07649933401262,49.21006983300322,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301260200_patch001_solution.npz,,2026-07-15T10:37:28.702046+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301260600_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301260600_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,416,400,166400,980,979,700,712,712,35.98181112500606,26.045067624989315,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301260600_patch000_solution.npz,,2026-07-15T10:38:04.687248+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301260800_patch001,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301260800_patch001.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,672,464,311808,1508,1507,938,960,960,85.87949449999724,64.95077070899424,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301260800_patch001_solution.npz,,2026-07-15T10:39:30.596289+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301260900_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301260900_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,400,464,185600,1053,1052,694,717,717,41.26135129199247,28.573009584011743,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301260900_patch000_solution.npz,,2026-07-15T10:40:11.867049+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301260900_patch001,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301260900_patch001.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,608,448,272384,1351,1350,1063,1095,1095,81.89052575000096,64.8223247910064,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301260900_patch001_solution.npz,,2026-07-15T10:41:33.762837+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301270400_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301270400_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,400,560,224000,1147,1146,793,820,820,57.2997417919978,39.81724074999511,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301270400_patch000_solution.npz,,2026-07-15T10:42:31.066919+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301270700_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301270700_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,688,560,385280,1659,1658,782,809,809,97.25334079099412,67.99957962500048,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301270700_patch000_solution.npz,,2026-07-15T10:44:08.325615+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301270800_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301270800_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,400,416,166400,985,984,800,825,825,39.54866670900083,29.393842874997063,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301270800_patch000_solution.npz,,2026-07-15T10:44:47.879804+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301270900_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301270900_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,528,592,312576,1457,1456,865,892,892,80.5638620420068,59.83650979198865,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301270900_patch000_solution.npz,,2026-07-15T10:46:08.448454+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301271000_patch001,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301271000_patch001.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,528,496,261888,1360,1359,839,870,870,70.92048191699723,50.36411908399896,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301271000_patch001_solution.npz,,2026-07-15T10:47:19.373693+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301271800_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301271800_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,528,592,312576,1457,1456,1294,1325,1325,111.0762812920002,89.24920474999817,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301271800_patch000_solution.npz,,2026-07-15T10:49:10.457921+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301272100_patch001,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301272100_patch001.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,496,448,222208,1208,1207,630,647,647,48.34168279200094,31.823600458999863,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301272100_patch001_solution.npz,,2026-07-15T10:49:58.805094+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301272300_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301272300_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,592,400,236800,1237,1236,1245,1283,1283,82.00603687499824,65.4326557500026,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301272300_patch000_solution.npz,,2026-07-15T10:51:20.816565+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301272300_patch002,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301272300_patch002.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,560,576,322560,1507,1506,733,759,759,74.72646591599914,52.645283707999624,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301272300_patch002_solution.npz,,2026-07-15T10:52:35.550367+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301280000_patch001,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301280000_patch001.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,432,480,207360,1163,1162,948,980,980,60.39337337500183,43.80086000000301,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301280000_patch001_solution.npz,,2026-07-15T10:53:35.952209+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301280700_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301280700_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,448,640,286720,1365,1364,812,838,838,71.8479671249952,52.71897674999491,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301280700_patch000_solution.npz,,2026-07-15T10:54:47.805232+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301280800_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301280800_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,400,496,198400,1095,1094,554,572,572,40.03012925000803,24.44939075000002,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301280800_patch000_solution.npz,,2026-07-15T10:55:27.839579+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301280900_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301280900_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,592,400,236800,1237,1236,1295,1330,1330,85.47481562499888,68.91678916600358,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301280900_patch000_solution.npz,,2026-07-15T10:56:53.319584+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301281000_patch001,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301281000_patch001.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,528,400,211200,1187,1186,829,851,851,55.16125987499254,39.585049415996764,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301281000_patch001_solution.npz,,2026-07-15T10:57:48.486933+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301281900_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301281900_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,464,592,274688,1316,1315,1156,1196,1196,89.49148562499613,70.37632054201094,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301281900_patch000_solution.npz,,2026-07-15T10:59:17.983498+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301282100_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301282100_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,576,416,239616,1288,1287,847,876,876,63.77694850000262,45.615805958994315,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301282100_patch000_solution.npz,,2026-07-15T11:00:21.766206+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301282200_patch000,est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301282200_patch000.json,opt_norm_virtual_convex_const_init_long_light_jtotal,Convex Solver,completed,True,ftol,640,496,317440,1509,1508,1123,1156,1156,102.71825262499624,80.77851083299902,/Users/isoto/Projects/Rainfall-Estimation/Compute-Link-Attenuations/HundredPatches/pipeline/timing/all_methods/solutions/convex_solver/est_input_RAD_OPERA_HOURLY_RAINFALL_ACCUMULATION_202301282200_patch000_solution.npz,,2026-07-15T11:02:04.491238+00:00,11b70e3005a068d116d90cb60193b8cd854870661364dc24d7f9389388366c1c
